,training set,tests,correct,incorrect,false positives,false negatives
0,82.0,8042.0,7538.1,503.9,466.7,37.2
1,163.0,7961.0,7487.1,473.9,426.3,47.6
2,244.0,7880.0,7441.2,438.8,405.6,33.2
3,325.0,7799.0,7388.2,410.8,404.8,6.0
4,407.0,7717.0,7313.4,403.6,397.6,6.0
5,488.0,7636.0,7240.0,396.0,384.0,12.0
6,569.0,7555.0,7159.1,395.9,386.7,9.2
7,650.0,7474.0,7082.8,391.2,382.0,9.2
8,732.0,7392.0,7006.6,385.4,380.0,5.4
9,813.0,7311.0,6930.6,380.4,375.0,5.4
10,894.0,7230.0,6853.2,376.8,373.0,3.8
11,975.0,7149.0,6774.0,375.0,373.6,1.4
12,1057.0,7067.0,6692.0,375.0,373.2,1.8
13,1138.0,6986.0,6609.4,376.6,373.6,3.0
14,1219.0,6905.0,6530.0,375.0,372.0,3.0
15,1300.0,6824.0,6448.8,375.2,371.0,4.2
16,1382.0,6742.0,6369.8,372.2,369.6,2.6
17,1463.0,6661.0,6287.8,373.2,370.6,2.6
18,1544.0,6580.0,6207.4,372.6,369.6,3.0
19,1625.0,6499.0,6128.6,370.4,369.0,1.4
20,1707.0,6417.0,6046.6,370.4,369.0,1.4
21,1788.0,6336.0,5967.0,369.0,368.4,0.6
22,1869.0,6255.0,6102.0,153.0,152.4,0.6
23,1950.0,6174.0,6022.4,151.6,151.2,0.4
24,2032.0,6092.0,5940.4,151.6,151.2,0.4
25,2113.0,6011.0,5858.8,152.2,151.8,0.4
26,2194.0,5930.0,5778.4,151.6,151.2,0.4
27,2275.0,5849.0,5716.6,132.4,132.0,0.4
28,2356.0,5768.0,5635.6,132.4,132.0,0.4
29,2438.0,5686.0,5554.0,132.0,131.6,0.4
30,2519.0,5605.0,5473.0,132.0,131.6,0.4
31,2600.0,5524.0,5392.4,131.6,131.2,0.4
32,2681.0,5443.0,5311.4,131.6,131.2,0.4
33,2763.0,5361.0,5229.8,131.2,130.8,0.4
34,2844.0,5280.0,5148.8,131.2,130.8,0.4
35,2925.0,5199.0,5067.8,131.2,130.8,0.4
36,3006.0,5118.0,4986.8,131.2,130.8,0.4
37,3088.0,5036.0,4904.8,131.2,130.8,0.4
38,3169.0,4955.0,4823.8,131.2,130.8,0.4
39,3250.0,4874.0,4742.8,131.2,130.8,0.4
40,3331.0,4793.0,4661.8,131.2,130.8,0.4
41,3413.0,4711.0,4579.8,131.2,130.8,0.4
42,3494.0,4630.0,4498.8,131.2,130.8,0.4
43,3575.0,4549.0,4417.8,131.2,130.8,0.4
44,3656.0,4468.0,4336.8,131.2,130.8,0.4
45,3738.0,4386.0,4254.8,131.2,130.8,0.4
46,3819.0,4305.0,4174.2,130.8,130.8,0.0
47,3900.0,4224.0,4093.2,130.8,130.8,0.0
48,3981.0,4143.0,4012.2,130.8,130.8,0.0
49,4063.0,4061.0,3987.8,73.2,73.2,0.0
50,4144.0,3980.0,3896.8,83.2,68.4,14.8
51,4225.0,3899.0,3815.8,83.2,68.4,14.8
52,4306.0,3818.0,3734.8,83.2,68.4,14.8
53,4387.0,3737.0,3707.4,29.6,10.0,19.6
54,4469.0,3655.0,3625.4,29.6,10.0,19.6
55,4550.0,3574.0,3556.0,18.0,3.6,14.4
56,4631.0,3493.0,3475.0,18.0,3.6,14.4
57,4712.0,3412.0,3394.0,18.0,3.6,14.4
58,4794.0,3330.0,3312.0,18.0,3.6,14.4
59,4875.0,3249.0,3243.4,5.6,4.8,0.8
60,4956.0,3168.0,3162.4,5.6,4.8,0.8
61,5037.0,3087.0,3081.4,5.6,4.8,0.8
62,5119.0,3005.0,2999.8,5.2,4.4,0.8
63,5200.0,2924.0,2918.8,5.2,4.4,0.8
64,5281.0,2843.0,2837.8,5.2,4.4,0.8
65,5362.0,2762.0,2756.8,5.2,4.4,0.8
66,5444.0,2680.0,2674.8,5.2,4.4,0.8
67,5525.0,2599.0,2593.8,5.2,4.4,0.8
68,5606.0,2518.0,2512.8,5.2,4.4,0.8
69,5687.0,2437.0,2431.8,5.2,4.4,0.8
70,5769.0,2355.0,2349.8,5.2,4.4,0.8
71,5850.0,2274.0,2268.8,5.2,4.4,0.8
72,5931.0,2193.0,2187.8,5.2,4.4,0.8
73,6012.0,2112.0,2106.8,5.2,4.4,0.8
74,6094.0,2030.0,2024.8,5.2,4.4,0.8
75,6175.0,1949.0,1943.8,5.2,4.4,0.8
76,6256.0,1868.0,1862.8,5.2,4.4,0.8
77,6337.0,1787.0,1781.8,5.2,4.4,0.8
78,6418.0,1706.0,1704.4,1.6,0.8,0.8
79,6500.0,1624.0,1622.4,1.6,0.8,0.8
80,6581.0,1543.0,1541.4,1.6,0.8,0.8
81,6662.0,1462.0,1460.4,1.6,0.8,0.8
82,6743.0,1381.0,1379.4,1.6,0.8,0.8
83,6825.0,1299.0,1297.4,1.6,0.8,0.8
84,6906.0,1218.0,1216.4,1.6,0.8,0.8
85,6987.0,1137.0,1136.6,0.4,0.0,0.4
86,7068.0,1056.0,1055.6,0.4,0.0,0.4
87,7150.0,974.0,973.6,0.4,0.0,0.4
88,7231.0,893.0,893.0,0.0,0.0,0.0
89,7312.0,812.0,812.0,0.0,0.0,0.0
